Elevation,Colour
103.294,#218291
226.047,#579c9c
335.161,#88b8a7
437.455,#b7d4b2
560.208,#e9f2bb
696.6,#f5e9a9
880.729,#e0c080
1112.60,#c9985b
1338.56,#b3753b
1740,#9c551f
