Precipitation, Colour
52,#d3e5e8
112,#c5dae0
181,#b8ced9
260,#aec6d4
349,#9fbbcc
444,#93b1c4
535,#88a8bf
700,#7d9fb8
1030,#7297b3
1350,#658cab
1670,#5b84a6
1990,#4f7b9e
2310,#457399
2629,#396b91
3912,#2e648c
